Block,Cage,Day,Treatment,Wingless,Winged,Aphids,Mummies,P-rate
2,3,1,P,51,0,51,16,31.4
2,4,1,P,56,0,56,0,0.0
2,5,1,P,58,0,58,14,24.1
2,7,1,P_LBO,47,0,47,11,23.4
2,8,1,P_LBO,45,0,45,15,33.3
2,9,1,P_LBO,34,0,34,11,32.4
2,10,1,P_LBO,25,0,25,10,40.0
2,11,1,P_LBL,29,0,29,0,0.0
2,12,1,P_LBL,48,0,48,20,41.7
2,14,1,P_LBL,40,0,40,19,47.5
3,10,1,P,25,0,25,11,44.0
3,12,1,P,25,1,26,16,61.5
3,13,1,P,24,0,24,20,83.3
3,14,1,P,28,1,29,16,55.2
3,15,1,P,38,0,38,3,7.9
3,17,1,P_LBO,34,2,36,3,8.3
3,18,1,P_LBO,33,0,33,10,30.3
3,19,1,P_LBO,27,0,27,24,88.9
3,21,1,P_LBL,10,1,11,7,63.6
3,23,1,P_LBL,20,0,20,13,65.0
3,24,1,P_LBL,10,1,11,11,100.0
3,25,1,P_LBL,24,0,24,13,54.2
3,26,1,P_LBL,14,0,14,3,21.4
4,12,1,P,19,1,20,20,100.0
4,13,1,P,41,0,41,24,58.5
4,15,1,P,23,1,24,10,41.7
4,16,1,P_LBO,14,0,14,9,64.3
4,17,1,P_LBO,20,1,21,21,100.0
4,19,1,P_LBO,30,1,31,26,83.9
4,21,1,P_LBL,32,0,32,17,53.1
4,22,1,P_LBL,5,0,5,5,100.0
4,23,1,P_LBL,1,0,1,0,0.0
4,24,1,P_LBL,38,0,38,27,71.1
4,25,1,P_LBL,56,0,56,30,53.6
